,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,39485826,1023522906,Rama Food ,4,24-08-2023 00:00:00,1353029,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1353029,"Jernbanegade 19, st th",5750,Ringe
1,11517498,1018272039,Coop 365discount Munkebo Butik 824,4,15-09-2023 00:00:00,520572,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=520572,Troels Alle 1,5330,Munkebo
2,26259495,1003077287,Dagli'Brugsen ,4,23-08-2023 00:00:00,81601,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81601,"Fåborgvej 38, Thor",5762,Vester Skerninge
3,42528005,1027355788,Adam minimarked ,4,19-06-2023 00:00:00,1339885,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1339885,"Bredgade 12, 0 0",5450,Otterup
4,40757066,1024996847,Lin's Trading ApS ,4,15-12-2022 00:00:00,1252880,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1252880,Schnohrsvej 46,5900,Rudkøbing
5,74200613,1002424565,Louisenlund ,4,03-08-2023 00:00:00,83445,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83445,Klintevej 8,5300,Kerteminde
6,43118005,1029053177,Fjod grilbar ,4,10-08-2023 00:00:00,1342949,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1342949,Margrethes Plads 1,5300,Kerteminde
7,31376300,1014366578,Torvegrillen v/Lirch Vu Dao,4,05-09-2023 00:00:00,81053,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81053,Østergade 2 A,5610,Assens
8,31264065,1014201072,MI-VI-FOOD ,4,23-08-2023 00:00:00,1293703,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1293703,Jernbanegade 21,5750,Ringe
9,30266471,1015651039,Sushi Insu ,4,10-08-2023 00:00:00,930740,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=930740,Hjallesevej 12,5000,Odense C
10,42769525,1027648777,Høje Bøge Mad ,4,23-08-2023 00:00:00,1351855,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1351855,Høje Bøge Vej 46,5700,Svendborg
11,28270674,1011116201,Saigon Butik 17,4,10-08-2023 00:00:00,80398,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80398,Ørbækvej 75,5220,Odense SØ
12,39879077,1023973908,Phi Mo ,4,10-08-2023 00:00:00,806196,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=806196,Vestergade 98,5000,Odense C
13,28581017,1002755233,Kurts Peberrod Eftf. ,4,10-07-2023 00:00:00,80593,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80593,H.C. Lumbyes Vej 50,5270,Odense N
14,42451622,1027243440,Vieta ApS ,4,03-08-2023 00:00:00,1244577,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1244577,Kanefarten 10,5270,Odense N
