,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,30884507,1013753632,Dang Ved Brønden ,4,30-04-2026 00:00:00,83527,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83527,Torvet  5  ,5600,Faaborg
1,45464024,1031155637,La Cucina ,4,19-05-2026 00:00:00,1482318,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1482318,Skibhusvej 104 st ,5000,Odense C
2,42749761,1031977831,Sweet Kiosk ,4,26-05-2026 00:00:00,1518858,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1518858,Brogade 27A st ,5700,Svendborg
3,44543435,1029976437,OK TO GO ApS ,4,01-05-2026 00:00:00,1444663,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1444663,Fangelvej 74  ,5260,Odense S
4,44075571,1029790996,Kaplan Pizza ,4,08-04-2026 00:00:00,1357610,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1357610,Frederiksgade 11C  ,5700,Svendborg
5,41104341,1025483789,Strandcafeen Hesselbjerg  ,4,05-08-2025 00:00:00,941366,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=941366,Østersøvej 12  ,5932,Humble
6,46063325,1031897110,Bar tapas ,4,30-04-2026 00:00:00,1515047,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1515047,Jernbanegade 17  ,5000,Odense C
7,45473384,1031168712,Wok Day ,4,18-05-2026 00:00:00,1484049,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1484049,Grønløkkevej 4  ,5000,Odense C
8,38194046,1030768600,Stop Spild Lokalt (Odense) ,4,27-04-2026 00:00:00,1468210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1468210,Juelsmindevej 39  ,5200,Odense V
9,45357260,1031025911,City Biksen ,4,10-03-2026 00:00:00,1481183,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1481183,Rugløkkevej 16  ,5240,Odense NØ
