,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,37433918,1027918626,Pizzariom ,4,29-08-2024 00:00:00,1248110,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110,Adelgade 97  ,5400,Bogense
1,41104341,1025483789,Strandcafeen Hesselbjerg  ,4,05-08-2025 00:00:00,941366,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=941366,Østersøvej 12  ,5932,Humble
2,28025637,1019979543,Wok House ,4,23-07-2025 00:00:00,556515,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=556515,Vestergade  6  ,5700,Svendborg
3,15498773,1023510428,KFC - Odense ,4,02-06-2025 00:00:00,742308,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=742308,Ejbygade 2  ,5220,Odense SØ
4,75962118,1002476304,HOTEL ANSGAR SLOTSGÅRDEN APS ,4,29-07-2025 00:00:00,81448,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81448,Østre Stationsvej  32  ,5000,Odense C
5,45226662,1030856755,De 7 Smil - Bogense Hotel ApS ,4,02-07-2025 00:00:00,1462917,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1462917,Adelgade 56  ,5400,Bogense
6,31706718,1016779764,Slikparadiset v/ Mohammed Ata Abdelghani,4,11-07-2025 00:00:00,130261,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=130261,Kongensgade  53  ,5000,Odense C
7,34169411,1030502325,Nevo Food ,4,02-04-2025 00:00:00,1447062,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1447062,Heliosvænget 10  ,5250,Odense SV
8,33292945,1016523352,Twister v/ Samy Abdo,4,16-07-2025 00:00:00,124526,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=124526,Jernbanegade  16  ,5000,Odense C
9,45473384,1031168712,Wok Day ,4,31-07-2025 00:00:00,1484049,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1484049,Grønløkkevej 4  ,5000,Odense C
10,29125562,1011927404,Skårup Pizza & Kebab House ,4,03-06-2025 00:00:00,540570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,Østergade  20  ,5881,Skårup Fyn
