,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,43571834,1028656250,Dennis Jeremiassen Bageriet ,4,05-12-2025 00:00:00,1277696,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1277696,Møllergade 87  ,5700,Svendborg
1,45579697,1031295528,Dania Frugt ApS ,4,10-12-2025 00:00:00,1486043,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1486043,Middelfartvej 123  ,5200,Odense V
2,33144261,1031029984,Toftevejen Nærbutik ,4,20-11-2025 00:00:00,1468936,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1468936,Toftevej 18D  ,5220,Odense SØ
3,25312996,1030319822,Asien Supermarked ,4,10-12-2025 00:00:00,1432857,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1432857,Ørbækvej 75  ,5220,Odense SØ
4,40032673,1024144999,Mango Bazar Fyn ,4,07-10-2025 00:00:00,950873,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950873,Middelfartvej 123  ,5200,Odense V
5,45357260,1031025911,City Biksen ,4,27-11-2025 00:00:00,1481183,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1481183,Rugløkkevej 16  ,5240,Odense NØ
6,17263897,1001254511,Albanigades Fisk og Vildt ApS ,4,20-01-2026 00:00:00,81220,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81220,Søndre Havnekaj  10  ,5300,Kerteminde
7,41104341,1025483789,Strandcafeen Hesselbjerg  ,4,05-08-2025 00:00:00,941366,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=941366,Østersøvej 12  ,5932,Humble
8,37579076,1021302046,Grill & Indian Tasty ,4,27-11-2025 00:00:00,645137,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=645137,Søndergade 1  ,5000,Odense C
9,10488346,1003945481,Sukkerfabrikken  ,4,30-10-2025 00:00:00,83889,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83889,Slotsgade  76  ,5953,Tranekær
10,37775770,1021486325,Hårby pizza ,4,17-12-2025 00:00:00,659104,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=659104,Algade 55  ,5683,Hårby
11,37579076,1031326172,Burger street ,4,04-12-2025 00:00:00,1483494,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1483494,Vindegade 53D  ,5000,Odense C
12,37150398,1030411028,Winthers Kaffe & Te ,4,15-12-2025 00:00:00,1450169,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1450169,Vestergade 61  ,5000,Odense C
