,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,38194046,1030768600,Stop Spild Lokalt (Odense) ,4,27-04-2026 00:00:00,1468210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1468210,Juelsmindevej 39  ,5200,Odense V
1,45148084,1031413431,EuroMix Odense ,4,19-05-2026 00:00:00,1485972,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1485972,Juelsmindevej 11  ,5200,Odense V
2,24234592,1006434023,ORIENTAL BARBEQUE HOUSE ApS v/Xiao Hui Yan,4,08-06-2026 00:00:00,79720,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=79720,Slotsgade  20  tv,5000,Odense C
3,41104341,1025483789,Strandcafeen Hesselbjerg  ,4,05-08-2025 00:00:00,941366,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=941366,Østersøvej 12  ,5932,Humble
4,46158288,1032017475,Skårup Pizza & Kebab House I/S ,4,11-06-2026 00:00:00,1518319,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1518319,Østergade 20  ,5881,Skårup Fyn
5,44543435,1029976437,OK TO GO ApS ,4,22-06-2026 00:00:00,1444663,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1444663,Fangelvej 74  ,5260,Odense S
6,44075571,1029342578,Sundt&sulten  ,4,29-05-2026 00:00:00,1356432,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1356432,Frederiksgade 13 kld ,5700,Svendborg
7,45464024,1031155637,La Cucina ,4,19-05-2026 00:00:00,1482318,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1482318,Skibhusvej 104 st ,5000,Odense C
8,46063325,1031897110,Bar tapas ,4,30-04-2026 00:00:00,1515047,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1515047,Jernbanegade 17  ,5000,Odense C
9,42469521,1031720873,Pakashala- Tråden ,4,03-06-2026 00:00:00,1523591,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1523591,Gl Banegårdsvej 29  ,5500,Middelfart
10,39365901,1032117127,Tandoori BBQ ,4,28-05-2026 00:00:00,1578031,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1578031,Seebladsgade 21  ,5000,Odense C
11,42451622,1032392616,Phú Yên Restaurant ,4,09-06-2026 00:00:00,1579660,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1579660,Skibhusvej 66  ,5000,Odense C
