,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,12570201,1000408710,FINN'S BAGERI ,4,20-06-2023 00:00:00,80224,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80224,Nørrebro 2,5985,Søby Ærø
1,39454564,1023486772,Mellemøsten marked ,4,14-07-2023 00:00:00,754840,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=754840,Østergade 32,5610,Assens
2,,,Else Rasmussen Sortebrødre Torv bod 14 ,4,26-07-2023 00:00:00,1244268,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1244268,"Bogensevej 25, Brenderup",5464,Brenderup Fyn
3,25708237,1008013043,REMA 1000 ,4,23-06-2023 00:00:00,654224,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=654224,Jernbanevej 1,5580,Nørre Aaby
4,41225769,1025643212,Low Carb Life ApS ,4,12-07-2023 00:00:00,1241840,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1241840,Industrivej 12,5492,Vissenbjerg
5,42528005,1027355788,Adam minimarked ,4,14-06-2023 00:00:00,1339885,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1339885,"Bredgade 12, 0 0",5450,Otterup
6,43701096,1028830080,Lin Marked ,4,01-03-2023 00:00:00,1274710,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1274710,Korsgade 4,5800,Nyborg
7,43661817,1028775268,Yam Yam Slik ApS ,4,16-06-2023 00:00:00,1270336,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1270336,Nørregade 77,5000,Odense C
8,38770594,1029039573,Lin Marked ,4,21-06-2023 00:00:00,1293871,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1293871,Korsgade 4,5800,Nyborg
9,40757066,1024996847,Lin's Trading ApS ,4,15-12-2022 00:00:00,1252880,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1252880,Schnohrsvej 46,5900,Rudkøbing
10,43487787,1028541747,Ærtefabrikken ,4,10-06-2023 00:00:00,1285192,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1285192,Malmøgade 21,5000,Odense C
11,41010339,1025339149,KAPLAN PIZZA I/S ,4,16-06-2023 00:00:00,935552,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=935552,Frederiksgade 11D,5700,Svendborg
12,43054783,1027994861,Kokkens lille køkken ,4,05-07-2023 00:00:00,1228145,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1228145,Svendborgvej 226,5260,Odense S
13,35266852,1021096594,Salinaz Odense ,4,15-06-2023 00:00:00,652709,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=652709,Vintapperstræde 16,5000,Odense C
14,28270674,1011116201,Saigon Butik 17,4,07-06-2023 00:00:00,80398,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80398,Ørbækvej 75,5220,Odense SØ
15,30266471,1015651039,Sushi Insu ,4,15-06-2023 00:00:00,930740,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=930740,Hjallesevej 12,5000,Odense C
16,28581017,1002755233,Kurts Peberrod Eftf. ,4,10-07-2023 00:00:00,80593,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80593,H.C. Lumbyes Vej 50,5270,Odense N
