,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,48327915,1003091045,"Samsø Konserveslager, Odense ",4,12-09-2024 00:00:00,81286,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81286,Holkebjergvej  91  ,5250,Odense SV
1,28655169,1006372264,ODENSE MULTI FOOD ApS ,4,23-08-2024 00:00:00,565678,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=565678,Kildemosevej 21  ,5000,Odense C
2,29189692,1003311969,Boenhed Solsikken ,4,07-10-2024 00:00:00,500867,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=500867,Th. Bangsvej  4  ,5620,Glamsbjerg
3,29125562,1011927404,Skårup Pizza & Kebab House ,4,09-09-2024 00:00:00,540570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,Østergade  20  ,5881,Skårup Fyn
4,43567993,1028648118,Bulls Burger  Ved Odense Stadion,4,03-12-2023 00:00:00,1392788,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1392788,Højstrupvej  7  ,5200,Odense V
5,40492011,1025052907,InLin ApS ,4,29-08-2024 00:00:00,915391,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=915391,Ørbækvej 75  ,5220,Odense SØ
6,32189261,1025109283,Indian Hot ,4,19-09-2024 00:00:00,917092,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=917092,Østergade 41 st ,5500,Middelfart
7,43487787,1028541747,Ærtefabrikken ,4,03-10-2024 00:00:00,1401008,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1401008,Edisonsvej 22  ,5000,Odense C
8,37417734,1021116013,Tranekær Slotskro ,4,18-09-2024 00:00:00,950210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950210,Slotsgade 74  ,5953,Tranekær
9,41820322,1026501926,Stop Stedet Pizza&Grill ,4,14-03-2024 00:00:00,968628,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=968628,Nyborgvej 438 0 1,5881,Skårup Fyn
10,27910904,1013531850,Walthers Dinner ApS ,4,12-09-2024 00:00:00,506741,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=506741,Kragsbjergvej 84  ,5000,Odense C
