,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,35209115,1010420829,Sanderum Plejecenter - Afd. Lærkehuset ,4,06-03-2023 00:00:00,81530,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81530,Mågebakken 80,5250,Odense SV
1,43476203,1028527760,Golden Doner  ,4,03-02-2023 00:00:00,1255857,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1255857,"Albanigade 54C, St",5000,Odense C
2,38386514,1028654894,Original thai food ,4,01-03-2023 00:00:00,1268751,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1268751,Kongensgade 7B,5000,Odense C
3,54005911,1003103172,EJBY-HALLERNE ,4,07-03-2023 00:00:00,553384,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=553384,Halvej 5,5592,Ejby
4,26458188,1002035312,HOTEL ÆRØHUS APS  26458188 ,4,20-09-2022 00:00:00,1223372,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1223372,Smedevejen 15,5970,Ærøskøbing
5,20960981,1008849206,Ørbæk Bryggeri / Naturfrisk A/S ,4,09-01-2023 00:00:00,80515,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80515,Assensvej 38,5853,Ørbæk
6,31376300,1014366578,IS & SLIK HUSET ASSENS ,4,08-08-2022 00:00:00,748916,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=748916,Willemoesgade 2 ST,5610,Assens
7,43129805,1028089593,Isgrotten ,4,28-07-2022 00:00:00,1225711,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1225711,Adelgade 91,5400,Bogense
8,42156973,1026842308,Plante kompagniet ApS ,4,07-03-2023 00:00:00,1202285,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1202285,Langelandsvej 36,5800,Nyborg
9,40757066,1024996847,Lin's Trading ApS ,4,15-12-2022 00:00:00,1252880,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1252880,Schnohrsvej 46,5900,Rudkøbing
