,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,37417734,1021116013,Tranekær Slotskro ,4,18-09-2024 00:00:00,950210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950210,Slotsgade 74  ,5953,Tranekær
1,21810487,1005223711,RESTAURANT RUDOLF MATHIS APS ,4,26-11-2024 00:00:00,80348,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80348,Dosseringen  13  ,5300,Kerteminde
2,41820322,1026501926,Stop Stedet Pizza&Grill ,4,14-03-2024 00:00:00,968628,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=968628,Nyborgvej 438 0 1,5881,Skårup Fyn
3,44075571,1029342578,Kaplan Pizza ,4,23-01-2025 00:00:00,1357610,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1357610,Frederiksgade 11C  ,5700,Svendborg
4,32487491,1015625852,Verninge Forsamlingshus v/ Bente Sørensen,4,10-12-2024 00:00:00,82568,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=82568,Fuglekildevej  85  ,5690,Tommerup
5,14295674,1016989459,Kappendrup Slagteren v/ Lars Lauritsen,4,17-12-2024 00:00:00,129459,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=129459,Kappendrup  12  ,5450,Otterup
6,15256389,1020797750,Mariendal ,4,17-10-2024 00:00:00,1115074,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074,Nørrevej 10  ,5943,
7,13705437,1022146633,Johansens Vinhandel v/ Egon Aaberg Butik 09,4,20-11-2024 00:00:00,81068,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81068,Ørbækvej  75  ,5220,Odense SØ
8,38561405,1023969218,AM Food ,4,19-12-2024 00:00:00,763561,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=763561,Vibekevej 13  ,5250,Odense SV
9,21093939,1004694570,RICE A/S ,4,06-01-2025 00:00:00,83506,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83506,Havnegade  100E  ,5000,Odense C
10,27688470,1010508963,Cremo Ingredients A/S ,4,04-12-2024 00:00:00,83155,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83155,Toftegårdsvej  3  ,5620,Glamsbjerg
