,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,45148084,1031413431,EuroMix Odense ,4,07-10-2025 00:00:00,1485972,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1485972,Juelsmindevej 11  ,5200,Odense V
1,40032673,1024144999,Mango Bazar Fyn ,4,07-10-2025 00:00:00,950873,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950873,Middelfartvej 123  ,5200,Odense V
2,78577428,1002555057,TOMMERUP PLAST & VÆRKTØJSFABRIK A/S ,4,13-11-2025 00:00:00,1240716,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1240716,Tallerupvej 74  ,5690,Tommerup
3,27477836,1010258193,Storm's Fisk v/ Torben Storm,4,13-11-2025 00:00:00,81621,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81621,Industrivej  19  ,5450,Otterup
4,10488346,1003945481,Sukkerfabrikken  ,4,30-10-2025 00:00:00,83889,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83889,Slotsgade  76  ,5953,Tranekær
5,41104341,1025483789,Strandcafeen Hesselbjerg  ,4,05-08-2025 00:00:00,941366,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=941366,Østersøvej 12  ,5932,Humble
6,42948594,1027865077,Umashi Storms ApS ,4,17-11-2025 00:00:00,1213413,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1213413,Lerchesgade 4  ,5000,Odense C
7,37579076,1031326172,Burger street ,4,22-08-2025 00:00:00,1483494,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1483494,Vindegade 53D  ,5000,Odense C
8,37433918,1027918626,Pizzariom ,4,29-08-2024 00:00:00,1248110,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110,Adelgade 97  ,5400,Bogense
9,37579076,1021302046,Grill & Indian Tasty ,4,02-10-2025 00:00:00,645137,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=645137,Søndergade 1  ,5000,Odense C
10,30884507,1013753632,Dang Ved Brønden ,4,07-11-2025 00:00:00,83527,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83527,Torvet  5  ,5600,Faaborg
11,83543728,1016251565,Ærø Raps v/ Svend Aage Secher,4,16-10-2025 00:00:00,81308,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81308,Skovby Skolevej  2  ,5985,Søby Ærø
