,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,44590921,1030039374,Tanken og Bageri Stige ApS ,4,21-02-2025 00:00:00,1415143,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1415143,Stigevej 236  ,5270,Odense N
1,13705437,1022146633,Johansens Vinhandel v/ Egon Aaberg Butik 09,4,20-11-2024 00:00:00,81068,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81068,Ørbækvej  75  ,5220,Odense SØ
2,29125562,1011927404,Skårup Pizza & Kebab House ,4,13-02-2025 00:00:00,540570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,Østergade  20  ,5881,Skårup Fyn
3,37417734,1021116013,Tranekær Slotskro ,4,18-09-2024 00:00:00,950210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950210,Slotsgade 74  ,5953,Tranekær
4,42828165,1027722047,HOS SANNE ,4,25-02-2025 00:00:00,1200852,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1200852,Brovejen 191  ,5500,Middelfart
5,38342118,1027011671,Online-Kiosken.dk ,4,30-01-2025 00:00:00,1011050,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1011050,Jernbanegade 26  ,5000,Odense C
6,32995829,1029270674,Dinner Thai food ,4,27-02-2025 00:00:00,1352588,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1352588,Østergade 13  ,5610,Assens
7,43858696,1029039646,City Food ,4,25-02-2025 00:00:00,1464371,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1464371,Skt. Knuds Kirkestræde 11  ,5000,Odense C
8,21810487,1005223711,RESTAURANT RUDOLF MATHIS APS ,4,26-11-2024 00:00:00,80348,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80348,Dosseringen  13  ,5300,Kerteminde
9,40990070,1025309061,Hindenburg Thurø ,4,13-02-2025 00:00:00,925430,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=925430,Bergmannsvej 102  ,5700,Svendborg
10,44716321,1030206785,DO AN ,4,19-02-2025 00:00:00,1424923,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1424923,Thomas B. Thriges Gade 85  ,5000,Odense C
11,14295674,1016989459,Kappendrup Slagteren v/ Lars Lauritsen,4,20-02-2025 00:00:00,129459,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=129459,Kappendrup  12  ,5450,Otterup
12,15256389,1020797750,Mariendal ,4,17-10-2024 00:00:00,1115074,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074,Nørrevej 10  ,5943,
