,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,44809680,1030329003,Leanders ,4,02-07-2026 00:00:00,1448173,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1448173,Brogade 29  ,5700,Svendborg
1,45148084,1031413431,EuroMix Odense ,4,30-06-2026 00:00:00,1485972,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1485972,Juelsmindevej 11  ,5200,Odense V
2,45579697,1031295528,Dania Frugt ApS ,4,09-07-2026 00:00:00,1486043,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1486043,Middelfartvej 123  ,5200,Odense V
3,33862482,1017024252,BALTER S.M.B.A. Little Africa Shop,4,10-06-2026 00:00:00,991672,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=991672,Åsumvej 133  ,5240,Odense NØ
4,38194046,1030768600,Stop Spild Lokalt (Odense) ,4,27-04-2026 00:00:00,1468210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1468210,Juelsmindevej 39  ,5200,Odense V
5,39093308,1023030329,Begums Indisk Restaurant og Take Away ,4,02-07-2026 00:00:00,911800,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=911800,Hjallesevej 94 st th,5230,Odense M
6,25948033,1027996295,Starling Döner ,4,24-06-2026 00:00:00,1463815,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1463815,Blækhatten 15  ,5220,Odense SØ
7,45794970,1031562925,RESTAURANT SALIG SIMONS GAARD A/S ,4,29-07-2026 00:00:00,1492594,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1492594,Brogade 37B  ,5700,Svendborg
8,42054275,1026720628,Skænkestuen Assens ApS ,4,28-07-2026 00:00:00,984932,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=984932,Østergade 38  ,5610,Assens
9,24234592,1006434023,ORIENTAL BARBEQUE HOUSE ApS v/Xiao Hui Yan,4,08-06-2026 00:00:00,79720,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=79720,Slotsgade  20  tv,5000,Odense C
10,45470547,1031165152,Strand pizza & grill ,4,01-07-2026 00:00:00,1479704,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1479704,Vestergade 20  ,5500,Middelfart
11,38140582,,Tortilla Flats ,4,02-07-2026 00:00:00,1581161,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1581161,Frederiksgade 38  ,5000,Odense C
12,21824747,1005230596,LA PUPA ,4,24-06-2026 00:00:00,81148,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81148,Møllergade  78  ,5700,Svendborg
13,44766094,1030271579,CHAMSINE.dk ApS ,4,30-06-2026 00:00:00,1508072,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1508072,Fyrreparken 84 2. tv,5240,Odense NØ
