,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,32995829,1029270674,Dinner Thai food ,4,15-08-2024 00:00:00,1352588,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1352588,Østergade 13  ,5610,Assens
1,40492011,1025052907,InLin ApS ,4,29-08-2024 00:00:00,915391,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=915391,Ørbækvej 75  ,5220,Odense SØ
2,43567993,1028648118,Bulls Burger  Ved Odense Stadion,4,03-12-2023 00:00:00,1392788,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1392788,Højstrupvej  7  ,5200,Odense V
3,27910904,1013531850,Walthers Dinner ApS ,4,12-09-2024 00:00:00,506741,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=506741,Kragsbjergvej 84  ,5000,Odense C
4,39879077,1023973908,Phi Mo ,4,29-08-2024 00:00:00,806196,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=806196,Vestergade 98  ,5000,Odense C
5,37433918,1027918626,Pizzariom ,4,29-08-2024 00:00:00,1248110,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110,Adelgade 97  ,5400,Bogense
6,33773153,1016962739,Asia Restaurant ,4,16-08-2024 00:00:00,513127,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=513127,Østergade 50  ,5500,Middelfart
7,41820322,1026501926,Stop Stedet Pizza&Grill ,4,14-03-2024 00:00:00,968628,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=968628,Nyborgvej 438 0 1,5881,Skårup Fyn
8,40148647,1024277980,DL Fried Chicken ,4,22-08-2024 00:00:00,802425,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=802425,Ørbækvej 75  ,5220,Odense SØ
9,37869880,1021590718,7-Eleven Butik 39 ,4,29-08-2024 00:00:00,659123,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=659123,Vestergade 89  ,5000,Odense C
10,24243435,1006442402,Mesterslagteren Faaborgvej ApS ,4,19-08-2024 00:00:00,79721,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=79721,Faaborgvej  82  ,5250,Odense SV
11,15837934,1000986667,KORUP BAGERI v/ Martin Filtenborg,4,07-08-2024 00:00:00,79951,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=79951,Rugårdsvej  492  ,5210,Odense NV
12,28655169,1006372264,ODENSE MULTI FOOD ApS ,4,23-08-2024 00:00:00,565678,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=565678,Kildemosevej 21  ,5000,Odense C
