,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,40576967,1024773783,Great Nordic ApS ,4,20-11-2023 00:00:00,995858,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=995858,Søndergårdsværnget 20  ,5450,Otterup
1,,,Else Rasmussen Sortebrødre Torv bod 14 ,4,10-01-2024 00:00:00,1244268,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1244268,Bogensevej 25  ,5464,Brenderup Fyn
2,42528005,1027355788,Adam minimarked ,4,06-12-2023 00:00:00,1339885,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1339885,Bredgade 12 0 0,5450,Otterup
3,17263897,1001254511,Albanigades Fisk og Vildt ApS ,4,23-04-2024 00:00:00,81220,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81220,Søndre Havnekaj  10  ,5300,Kerteminde
4,29125562,1011927404,Skårup Pizza & Kebab House ,4,29-04-2024 00:00:00,540570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,Østergade  20  ,5881,Skårup Fyn
5,27910904,1013531850,Walthers Dinner ApS ,4,12-04-2024 00:00:00,506741,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=506741,Kragsbjergvej 84  ,5000,Odense C
6,43567993,1028648118,Bulls Burger  Ved Odense Stadion,4,03-12-2023 00:00:00,1392788,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1392788,Højstrupvej  7  ,5200,Odense V
7,41820322,1026501926,Stop Stedet Pizza&Grill ,4,14-03-2024 00:00:00,968628,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=968628,Nyborgvej 438 0 1,5881,Skårup Fyn
8,41052805,1027978904,MayMays ,4,04-10-2022 00:00:00,993223,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=993223,Østergade 1A  ,5881,Skårup Fyn
9,15256389,1020797750,Mariendal ,4,15-03-2024 00:00:00,1115074,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074,Nørrevej 10  ,5943,
10,42528005,,Yam yam slik ,4,07-02-2024 00:00:00,1412750,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1412750,Nørregade 77  ,5000,Odense C
11,10238129,1030029360,Bogense Hotel ,4,26-04-2024 00:00:00,1417255,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1417255,Adelgade 56  ,5400,Bogense
