,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,,,Else Rasmussen Sortebrødre Torv bod 14 ,4,26-07-2023 00:00:00,1244268,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1244268,"Bogensevej 25, Brenderup",5464,Brenderup Fyn
1,25708237,1008013043,REMA 1000 ,4,23-06-2023 00:00:00,654224,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=654224,Jernbanevej 1,5580,Nørre Aaby
2,41225769,1025643212,Low Carb Life ApS ,4,12-07-2023 00:00:00,1241840,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1241840,Industrivej 12,5492,Vissenbjerg
3,39454564,1023486772,Mellemøsten marked ,4,14-07-2023 00:00:00,754840,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=754840,Østergade 32,5610,Assens
4,42528005,1027355788,Adam minimarked ,4,14-06-2023 00:00:00,1339885,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1339885,"Bredgade 12, 0 0",5450,Otterup
5,40757066,1024996847,Lin's Trading ApS ,4,15-12-2022 00:00:00,1252880,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1252880,Schnohrsvej 46,5900,Rudkøbing
6,74200613,1002424565,Louisenlund ,4,03-08-2023 00:00:00,83445,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83445,Klintevej 8,5300,Kerteminde
7,28270674,1011116201,Saigon Butik 17,4,07-06-2023 00:00:00,80398,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80398,Ørbækvej 75,5220,Odense SØ
8,30266471,1015651039,Sushi Insu ,4,15-06-2023 00:00:00,930740,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=930740,Hjallesevej 12,5000,Odense C
9,41010339,1025339149,KAPLAN PIZZA I/S ,4,16-06-2023 00:00:00,935552,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=935552,Frederiksgade 11D,5700,Svendborg
10,43487787,1028541747,Ærtefabrikken ,4,10-06-2023 00:00:00,1285192,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1285192,Malmøgade 21,5000,Odense C
11,43054783,1027994861,Kokkens lille køkken ,4,05-07-2023 00:00:00,1228145,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1228145,Svendborgvej 226,5260,Odense S
12,43118005,1029053177,Fjod grilbar ,4,10-08-2023 00:00:00,1342949,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1342949,Margrethes Plads 1,5300,Kerteminde
13,28581017,1002755233,Kurts Peberrod Eftf. ,4,10-07-2023 00:00:00,80593,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80593,H.C. Lumbyes Vej 50,5270,Odense N
