,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,30735153,1013513593,Ærøskøbing Bageri ,4,16-03-2023 00:00:00,82966,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=82966,Vestergade 62,5970,Ærøskøbing
1,26259495,1014881138,SuperBrugsen Dagligvarer,4,26-04-2023 00:00:00,84608,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=84608,Søndre Ringvej 10,5610,Assens
2,43661817,1028775268,Yam Yam Slik ApS ,4,04-04-2023 00:00:00,1270336,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1270336,Nørregade 77,5000,Odense C
3,41225769,1025643212,Low Carb Life ApS ,4,21-04-2023 00:00:00,1241840,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1241840,Industrivej 12,5492,Vissenbjerg
4,40757066,1024996847,Lin's Trading ApS ,4,15-12-2022 00:00:00,1252880,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1252880,Schnohrsvej 46,5900,Rudkøbing
5,33413386,1018305468,Red Chilli Restaurant og Take Away ,4,30-03-2023 00:00:00,521738,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=521738,Vesterbro 8,5000,Odense C
6,20960981,1008849206,Ørbæk Bryggeri / Naturfrisk A/S ,4,09-01-2023 00:00:00,80515,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80515,Assensvej 38,5853,Ørbæk
7,31376300,1014366578,IS & SLIK HUSET ASSENS ,4,08-08-2022 00:00:00,748916,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=748916,Willemoesgade 2 ST,5610,Assens
8,43129805,1028089593,Isgrotten ,4,28-07-2022 00:00:00,1225711,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1225711,Adelgade 91,5400,Bogense
9,42364045,1028643787,Kornbageren ,4,04-05-2023 00:00:00,1255816,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1255816,Kornvej 2,5210,Odense NV
10,43487140,1028541275,Vegadellen ,4,27-04-2023 00:00:00,1257886,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1257886,Langelandsvej 36,5800,Nyborg
