,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,44809680,1030329003,Leanders ,4,02-07-2026 00:00:00,1448173,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1448173,Brogade 29  ,5700,Svendborg
1,33862482,1017024252,BALTER S.M.B.A. Little Africa Shop,4,10-06-2026 00:00:00,991672,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=991672,Åsumvej 133  ,5240,Odense NØ
2,45148084,1031413431,EuroMix Odense ,4,30-06-2026 00:00:00,1485972,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1485972,Juelsmindevej 11  ,5200,Odense V
3,38194046,1030768600,Stop Spild Lokalt (Odense) ,4,27-04-2026 00:00:00,1468210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1468210,Juelsmindevej 39  ,5200,Odense V
4,39807823,1023892185,ALFA+ ApS ,4,21-07-2026 00:00:00,789348,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=789348,Nyborgvej 224  ,5220,Odense SØ
5,50942112,1003938012,Ærøskøbing Røgeri ,4,30-07-2026 00:00:00,82385,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=82385,Ærøskøbing Havn  15  ,5970,Ærøskøbing
6,46236092,,Byen Pølsevogn Odense ,4,04-08-2026 00:00:00,1580746,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1580746,Vesterbro 62 B  ,5000,Odense C
7,25948033,1027996295,Starling Döner ,4,24-06-2026 00:00:00,1463815,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1463815,Blækhatten 15  ,5220,Odense SØ
8,38143646,1021886870,Hotel Marstal ,4,30-07-2026 00:00:00,669103,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=669103,Dronningestræde 1a  ,5960,Marstal
9,45470547,1031165152,Strand pizza & grill ,4,01-07-2026 00:00:00,1479704,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1479704,Vestergade 20  ,5500,Middelfart
10,42054275,1026720628,Skænkestuen Assens ApS ,4,28-07-2026 00:00:00,984932,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=984932,Østergade 38  ,5610,Assens
11,38140582,,Tortilla Flats ,4,02-07-2026 00:00:00,1581161,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1581161,Frederiksgade 38  ,5000,Odense C
12,39093308,1023030329,Begums Indisk Restaurant og Take Away ,4,02-07-2026 00:00:00,911800,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=911800,Hjallesevej 94 st th,5230,Odense M
13,44766094,1030271579,CHAMSINE.dk ApS ,4,30-06-2026 00:00:00,1508072,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1508072,Fyrreparken 84 2. tv,5240,Odense NØ
