,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,30735153,1013513593,Ærøskøbing Bageri ,4,16-03-2023 00:00:00,82966,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=82966,Vestergade 62,5970,Ærøskøbing
1,40757066,1024996847,Lin's Trading ApS ,4,15-12-2022 00:00:00,1252880,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1252880,Schnohrsvej 46,5900,Rudkøbing
2,35209115,1010420829,Sanderum Plejecenter - Afd. Lærkehuset ,4,06-03-2023 00:00:00,81530,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81530,Mågebakken 80,5250,Odense SV
3,39879077,1023973908,Phi Mo ,4,16-03-2023 00:00:00,806196,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=806196,Vestergade 98,5000,Odense C
4,54005911,1003103172,EJBY-HALLERNE ,4,07-03-2023 00:00:00,553384,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=553384,Halvej 5,5592,Ejby
5,33413386,1018305468,Red Chilli Restaurant og Take Away ,4,30-03-2023 00:00:00,521738,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=521738,Vesterbro 8,5000,Odense C
6,20960981,1008849206,Ørbæk Bryggeri / Naturfrisk A/S ,4,09-01-2023 00:00:00,80515,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80515,Assensvej 38,5853,Ørbæk
7,43129805,1028089593,Isgrotten ,4,28-07-2022 00:00:00,1225711,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1225711,Adelgade 91,5400,Bogense
8,31376300,1014366578,IS & SLIK HUSET ASSENS ,4,08-08-2022 00:00:00,748916,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=748916,Willemoesgade 2 ST,5610,Assens
9,43487140,1028541275,Vegadellen ,4,07-03-2023 00:00:00,1257886,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1257886,Langelandsvej 36,5800,Nyborg
10,42156973,1026842308,Plante kompagniet ApS ,4,07-03-2023 00:00:00,1202285,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1202285,Langelandsvej 36,5800,Nyborg
11,43571834,1028656250,Dennis Jeremiassen Bageriet ,4,17-03-2023 00:00:00,1277696,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1277696,Møllergade 87,5700,Svendborg
