,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,33144261,1031029984,Toftevejen Nærbutik ,4,03-03-2025 00:00:00,1468936,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1468936,Toftevej 18D  ,5220,Odense SØ
1,44590921,1030039374,Tanken og Bageri Stige ApS ,4,21-02-2025 00:00:00,1415143,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1415143,Stigevej 236  ,5270,Odense N
2,29189684,1003308751,Vestbo Skovbakken Bygning nr. 4,4,14-03-2025 00:00:00,514695,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=514695,Stationsvej 24  ,5464,Brenderup Fyn
3,44208172,1029820674,Papa Cucina Kongensgade ,4,19-03-2025 00:00:00,1401202,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1401202,Kongensgade 59 st ,5000,Odense C
4,28146604,1010333446,Mørkenborg Kro Stillebæk ApS ,4,21-03-2025 00:00:00,82340,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=82340,Rugårdsvej  831  ,5474,Veflinge
5,29125562,1011927404,Skårup Pizza & Kebab House ,4,13-02-2025 00:00:00,540570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,Østergade  20  ,5881,Skårup Fyn
6,29240523,1011950430,"Cafe Victoria Rosengårdscentret, butik 189",4,10-03-2025 00:00:00,79568,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=79568,Ørbækvej  75  ,5220,Odense SØ
7,42828165,1027722047,HOS SANNE ,4,25-02-2025 00:00:00,1200852,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1200852,Brovejen 191  ,5500,Middelfart
8,38342118,1027011671,Online-Kiosken.dk ,4,30-01-2025 00:00:00,1011050,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1011050,Jernbanegade 26  ,5000,Odense C
9,43487787,1028541747,Ærtefabrikken ,4,13-03-2025 00:00:00,1401008,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1401008,Edisonsvej 22  ,5000,Odense C
10,44208172,1029539509,Papa Cucina Vestergade ,4,25-03-2025 00:00:00,1355653,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1355653,Vestergade 96A  ,5000,Odense C
11,37417734,1021116013,Tranekær Slotskro ,4,18-09-2024 00:00:00,950210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950210,Slotsgade 74  ,5953,Tranekær
12,32995829,1029270674,Dinner Thai food ,4,27-02-2025 00:00:00,1352588,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1352588,Østergade 13  ,5610,Assens
13,14295674,1016989459,Kappendrup Slagteren v/ Lars Lauritsen,4,20-02-2025 00:00:00,129459,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=129459,Kappendrup  12  ,5450,Otterup
14,15256389,1020797750,Mariendal ,4,17-10-2024 00:00:00,1115074,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074,Nørrevej 10  ,5943,
