,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,34169411,1030502325,Nevo Food ,4,02-04-2025 00:00:00,1447062,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1447062,Heliosvænget 10  ,5250,Odense SV
1,29125562,1011927404,Skårup Pizza & Kebab House ,4,03-06-2025 00:00:00,540570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,Østergade  20  ,5881,Skårup Fyn
2,28025637,1019979543,Wok House ,4,23-07-2025 00:00:00,556515,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=556515,Vestergade  6  ,5700,Svendborg
3,45226662,1030856755,De 7 Smil - Bogense Hotel ApS ,4,02-07-2025 00:00:00,1462917,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1462917,Adelgade 56  ,5400,Bogense
4,35658939,1019116375,WOKKABOX ApS ,4,12-06-2025 00:00:00,548115,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=548115,Skibhusvej 154  ,5000,Odense C
5,37433918,1027918626,Pizzariom ,4,29-08-2024 00:00:00,1248110,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110,Adelgade 97  ,5400,Bogense
6,33292945,1016523352,Twister v/ Samy Abdo,4,16-07-2025 00:00:00,124526,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=124526,Jernbanegade  16  ,5000,Odense C
7,15498773,1023510428,KFC - Odense ,4,02-06-2025 00:00:00,742308,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=742308,Ejbygade 2  ,5220,Odense SØ
8,38469363,1022249904,ASIA RESTAURANT NYBORG APS ,4,19-06-2025 00:00:00,714862,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=714862,Frisengårdsvej 5C  ,5800,Nyborg
9,75962118,1002476304,HOTEL ANSGAR SLOTSGÅRDEN APS ,4,29-07-2025 00:00:00,81448,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81448,Østre Stationsvej  32  ,5000,Odense C
10,45473384,1031168712,Wok Day ,4,31-07-2025 00:00:00,1484049,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1484049,Grønløkkevej 4  ,5000,Odense C
11,10645808,1000111653,RESTAURANT MARIENLYST ODENSE APS ,4,19-06-2025 00:00:00,80323,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80323,Windelsvej  138  ,5000,Odense C
12,15256389,1020797750,Mariendal ,4,04-07-2025 00:00:00,1115074,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074,Nørrevej 10  ,5943,
13,31706718,1016779764,Slikparadiset v/ Mohammed Ata Abdelghani,4,11-07-2025 00:00:00,130261,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=130261,Kongensgade  53  ,5000,Odense C
14,31173353,1014091129,The Brew Company A/S ,4,19-05-2025 00:00:00,83634,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83634,Kasmosevej  3  ,5500,Middelfart
