,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,,,Else Rasmussen Sortebrødre Torv bod 14 ,4,25-05-2024 00:00:00,1244268,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1244268,Bogensevej 25  ,5464,Brenderup Fyn
1,42528005,1027355788,Adam minimarked ,4,06-12-2023 00:00:00,1339885,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1339885,Bredgade 12 0 0,5450,Otterup
2,17263897,1001254511,Albanigades Fisk og Vildt ApS ,4,23-04-2024 00:00:00,81220,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81220,Søndre Havnekaj  10  ,5300,Kerteminde
3,43895753,1029098243,Ella Sushi ,4,23-05-2024 00:00:00,1284338,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1284338,Østergade 55  ,5610,Assens
4,29125562,1011927404,Skårup Pizza & Kebab House ,4,29-04-2024 00:00:00,540570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,Østergade  20  ,5881,Skårup Fyn
5,41820322,1026501926,Stop Stedet Pizza&Grill ,4,14-03-2024 00:00:00,968628,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=968628,Nyborgvej 438 0 1,5881,Skårup Fyn
6,42740861,1027615313,Umuts Pizza ,4,23-05-2024 00:00:00,1145766,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1145766,Algade 31  ,5750,Ringe
7,43432702,1028470696,ByensTakeAway/jwan ,4,23-05-2024 00:00:00,1252502,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1252502,Hessgade 18  ,5500,Middelfart
8,37785393,1027380340,Atami Odense ,4,04-06-2024 00:00:00,1115590,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115590,Kongensgade 74  ,5000,Odense C
9,44540495,1030004562,Pizza House Burger & Grill ,4,24-05-2024 00:00:00,1408634,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1408634,Ørbækvej 7  ,5700,Svendborg
10,43567993,1028648118,Bulls Burger  Ved Odense Stadion,4,03-12-2023 00:00:00,1392788,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1392788,Højstrupvej  7  ,5200,Odense V
11,43000187,1027929288,Restaurant Kompasset ,4,30-05-2024 00:00:00,1210871,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1210871,Værftsvej 15  ,5600,Faaborg
12,15256389,1020797750,Mariendal ,4,15-03-2024 00:00:00,1115074,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074,Nørrevej 10  ,5943,
13,41052805,1027978904,MayMays ,4,04-10-2022 00:00:00,993223,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=993223,Østergade 1A  ,5881,Skårup Fyn
14,39173581,1028292402,Langeskov Pizza & Grill ,4,22-05-2024 00:00:00,1430885,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1430885,Jernbanegade 25A st. ,5550,Langeskov
