,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,14676392,1000783109,Stubs Bageri ,4,27-11-2024 00:00:00,79113,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=79113,Rønningevej  1  ,5550,Langeskov
1,26259495,1003076723,SuperBrugsen Dagligvarer,4,15-11-2024 00:00:00,80532,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80532,Vestergade  76  ,5000,Odense C
2,34169411,1030502325,Nevo Food ,4,21-11-2024 00:00:00,1447062,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1447062,Heliosvænget 10  ,5250,Odense SV
3,48327915,1003091045,"Samsø Konserveslager, Odense ",4,12-09-2024 00:00:00,81286,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81286,Holkebjergvej  91  ,5250,Odense SV
4,43938207,1029154070,Bui Hotel Humble ApS ,4,14-11-2024 00:00:00,1441504,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1441504,Ristingevej 2  ,5932,Humble
5,37417734,1021116013,Tranekær Slotskro ,4,18-09-2024 00:00:00,950210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950210,Slotsgade 74  ,5953,Tranekær
6,27910904,1013531850,Walthers Dinner ApS ,4,30-10-2024 00:00:00,506741,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=506741,Kragsbjergvej 84  ,5000,Odense C
7,41820322,1026501926,Stop Stedet Pizza&Grill ,4,14-03-2024 00:00:00,968628,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=968628,Nyborgvej 438 0 1,5881,Skårup Fyn
8,42899666,1028386148,King Pin Bowl & Diner ,4,26-11-2024 00:00:00,1268740,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1268740,Færøvej 67  ,5500,Middelfart
9,15256389,1020797750,Mariendal ,4,17-10-2024 00:00:00,1115074,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074,Nørrevej 10  ,5943,
10,10639476,1002998089,GASA Odense Frugt - Grønt A.m.b.a. ,4,03-10-2024 00:00:00,1013461,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1013461,Hvilehøjvej 23  ,5220,Odense SØ
