,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,28655169,1006372264,ODENSE MULTI FOOD ApS ,4,12-02-2024 00:00:00,565678,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=565678,Kildemosevej 21  ,5000,Odense C
1,35209115,1003315782,Paarup Skole - Skolebod ,4,08-04-2024 00:00:00,82035,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=82035,Paarupvej  19  ,5210,Odense NV
2,31632366,1014664145,Brenderup Private Vuggestue Nøddeskallen,4,05-04-2024 00:00:00,83233,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83233,Stationsvej  7  ,5464,Brenderup Fyn
3,35032398,1018230182,Herrens Mark Produktion og lager,4,14-03-2024 00:00:00,127307,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=127307,Assensvej  17  ,5580,Nørre Aaby
4,41814209,1029828810,Aladdin Restaurant Odense ,4,30-01-2024 00:00:00,1340241,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1340241,Skibhusvej 94 st. ,5000,Odense C
5,41820322,1026501926,Stop Stedet Pizza&Grill ,4,14-03-2024 00:00:00,968628,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=968628,Nyborgvej 438 0 1,5881,Skårup Fyn
6,29125562,1011927404,Skårup Pizza & Kebab House ,4,11-03-2024 00:00:00,540570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,Østergade  20  ,5881,Skårup Fyn
7,43567993,1028648118,Bulls Burger  Ved Odense Stadion,4,03-12-2023 00:00:00,1392788,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1392788,Højstrupvej  7  ,5200,Odense V
8,15256389,1020797750,Mariendal ,4,15-03-2024 00:00:00,1115074,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074,Nørrevej 10  ,5943,
9,41052805,1027978904,MayMays ,4,04-10-2022 00:00:00,993223,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=993223,Østergade 1A  ,5881,Skårup Fyn
10,42528005,,Yam yam slik ,4,07-02-2024 00:00:00,1412750,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1412750,Nørregade 77  ,5000,Odense C
11,42330434,1027090318,Fitness Direct A/S ,4,13-11-2023 00:00:00,1347558,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1347558,Hans Egedes Vej 9B  ,5210,Odense NV
12,,,Else Rasmussen Sortebrødre Torv bod 14 ,4,10-01-2024 00:00:00,1244268,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1244268,Bogensevej 25  ,5464,Brenderup Fyn
13,40576967,1024773783,Great Nordic ApS ,4,20-11-2023 00:00:00,995858,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=995858,Søndergårdsværnget 20  ,5450,Otterup
14,42528005,1027355788,Adam minimarked ,4,06-12-2023 00:00:00,1339885,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1339885,Bredgade 12 0 0,5450,Otterup
15,26636434,1009142076,Øko-one Æg pakkeri,4,31-01-2024 00:00:00,720801,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=720801,Lumbyholmvej 10  ,5792,Årslev
