,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,44590921,1030039374,Tanken og Bageri Stige ApS ,4,02-10-2025 00:00:00,1415143,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1415143,Stigevej 236  ,5270,Odense N
1,41583991,1026118707,Bazar Øst ApS ,4,07-10-2025 00:00:00,1344451,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1344451,Risingsvej 142  ,5240,Odense NØ
2,34169411,1030502325,Nevo Food ,4,31-07-2025 00:00:00,1447062,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1447062,Heliosvænget 10  ,5250,Odense SV
3,40032673,1024144999,Mango Bazar Fyn ,4,28-08-2025 00:00:00,950873,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950873,Middelfartvej 123  ,5200,Odense V
4,42231517,1003247689,Brugsen ,4,02-10-2025 00:00:00,80122,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80122,Skovballevej  20  ,5700,Svendborg
5,37579076,1031326172,Burger street ,4,22-08-2025 00:00:00,1483494,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1483494,Vindegade 53D  ,5000,Odense C
6,45226662,1030856755,De 7 Smil - Bogense Hotel ApS ,4,22-08-2025 00:00:00,1462917,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1462917,Adelgade 56  ,5400,Bogense
7,37579076,1021302046,Grill & Indian Tasty ,4,02-10-2025 00:00:00,645137,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=645137,Søndergade 1  ,5000,Odense C
8,37433918,1027918626,Pizzariom ,4,29-08-2024 00:00:00,1248110,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110,Adelgade 97  ,5400,Bogense
9,31113288,1023110683,Samsted ,4,22-09-2025 00:00:00,749125,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=749125,Korsbjergvej 40  ,5500,Middelfart
10,41104341,1025483789,Strandcafeen Hesselbjerg  ,4,05-08-2025 00:00:00,941366,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=941366,Østersøvej 12  ,5932,Humble
