,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,38194046,1030768600,Stop Spild Lokalt (Odense) ,4,27-04-2026 00:00:00,1468210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1468210,Juelsmindevej 39  ,5200,Odense V
1,33862482,1017024252,BALTER S.M.B.A. Little Africa Shop,4,10-06-2026 00:00:00,991672,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=991672,Åsumvej 133  ,5240,Odense NØ
2,50942112,1003938012,Ærøskøbing Røgeri ,4,30-07-2026 00:00:00,82385,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=82385,Ærøskøbing Havn  15  ,5970,Ærøskøbing
3,37656313,1021385383,ASIA RESTAURANT SVENDBORG APS ,4,20-08-2026 00:00:00,669016,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=669016,Vestergade 167K  ,5700,Svendborg
4,42895229,1029559321,Napoli pizzeria 2 Lundby ,4,20-08-2026 00:00:00,1465399,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1465399,Sundbrovej 106  ,5700,Svendborg
5,46236092,,Byen Pølsevogn Odense ,4,04-08-2026 00:00:00,1580746,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1580746,Vesterbro 62 B  ,5000,Odense C
6,45199576,1030825329,Espe Pizza ,4,11-08-2026 00:00:00,1463704,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1463704,Langgade 2  ,5750,Ringe
7,45470547,1031165152,Strand pizza & grill ,4,01-07-2026 00:00:00,1479704,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1479704,Vestergade 20  ,5500,Middelfart
8,38140582,,Tortilla Flats ,4,02-07-2026 00:00:00,1581161,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1581161,Frederiksgade 38  ,5000,Odense C
9,46668073,1032645190,Starling Döner ,4,27-08-2026 00:00:00,1589970,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1589970,Blækhatten 15  ,5220,Odense SØ
10,38143646,1021886870,Hotel Marstal ,4,30-07-2026 00:00:00,669103,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=669103,Dronningestræde 1a  ,5960,Marstal
11,45768309,1031529952,VorforVaffel & N'IceCream ApS ,4,24-08-2026 00:00:00,1521260,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1521260,Overgade 35  ,5000,Odense C
12,44766094,1030271579,CHAMSINE.dk ApS ,4,30-06-2026 00:00:00,1508072,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1508072,Fyrreparken 84 2. tv,5240,Odense NØ
13,44311429,1029650426,Goodlife Foods Nordic P/S ,4,17-07-2026 00:00:00,1402685,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1402685,Delfinvej 3  ,5800,Nyborg
