,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,41225769,1025643212,Low Carb Life ApS ,4,12-07-2023 00:00:00,1241840,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1241840,Industrivej 12,5492,Vissenbjerg
1,39454564,1023486772,Mellemøsten marked ,4,14-07-2023 00:00:00,754840,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=754840,Østergade 32,5610,Assens
2,42528005,1027355788,Adam minimarked ,4,19-06-2023 00:00:00,1339885,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1339885,"Bredgade 12, 0 0",5450,Otterup
3,26259495,1003077287,Dagli'Brugsen ,4,23-08-2023 00:00:00,81601,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81601,"Fåborgvej 38, Thor",5762,Vester Skerninge
4,25708237,1008013043,REMA 1000 ,4,23-06-2023 00:00:00,654224,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=654224,Jernbanevej 1,5580,Nørre Aaby
5,,,Else Rasmussen Sortebrødre Torv bod 14 ,4,26-07-2023 00:00:00,1244268,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1244268,"Bogensevej 25, Brenderup",5464,Brenderup Fyn
6,40757066,1024996847,Lin's Trading ApS ,4,15-12-2022 00:00:00,1252880,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1252880,Schnohrsvej 46,5900,Rudkøbing
7,74200613,1002424565,Louisenlund ,4,03-08-2023 00:00:00,83445,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83445,Klintevej 8,5300,Kerteminde
8,39879077,1023973908,Phi Mo ,4,10-08-2023 00:00:00,806196,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=806196,Vestergade 98,5000,Odense C
9,42769525,1027648777,Høje Bøge Mad ,4,23-08-2023 00:00:00,1351855,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1351855,Høje Bøge Vej 46,5700,Svendborg
10,31264065,1014201072,MI-VI-FOOD ,4,23-08-2023 00:00:00,1293703,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1293703,Jernbanegade 21,5750,Ringe
11,43118005,1029053177,Fjod grilbar ,4,10-08-2023 00:00:00,1342949,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1342949,Margrethes Plads 1,5300,Kerteminde
12,30266471,1015651039,Sushi Insu ,4,15-06-2023 00:00:00,930740,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=930740,Hjallesevej 12,5000,Odense C
13,28270674,1011116201,Saigon Butik 17,4,10-08-2023 00:00:00,80398,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80398,Ørbækvej 75,5220,Odense SØ
14,28581017,1002755233,Kurts Peberrod Eftf. ,4,10-07-2023 00:00:00,80593,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80593,H.C. Lumbyes Vej 50,5270,Odense N
