,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,,,Else Rasmussen Sortebrødre Torv bod 14 ,4,10-01-2024 00:00:00,1244268,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1244268,Bogensevej 25  ,5464,Brenderup Fyn
1,42528005,1027355788,Adam minimarked ,4,06-12-2023 00:00:00,1339885,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1339885,Bredgade 12 0 0,5450,Otterup
2,40576967,1024773783,Great Nordic ApS ,4,20-11-2023 00:00:00,995858,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=995858,Søndergårdsværnget 20  ,5450,Otterup
3,28655169,1006372264,ODENSE MULTI FOOD ApS ,4,12-02-2024 00:00:00,565678,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=565678,Kildemosevej 21  ,5000,Odense C
4,31632366,1014664145,Brenderup Private Vuggestue Nøddeskallen,4,05-04-2024 00:00:00,83233,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83233,Stationsvej  7  ,5464,Brenderup Fyn
5,35209115,1003315782,Paarup Skole - Skolebod ,4,08-04-2024 00:00:00,82035,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=82035,Paarupvej  19  ,5210,Odense NV
6,35032398,1018230182,Herrens Mark Produktion og lager,4,14-03-2024 00:00:00,127307,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=127307,Assensvej  17  ,5580,Nørre Aaby
7,41820322,1026501926,Stop Stedet Pizza&Grill ,4,14-03-2024 00:00:00,968628,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=968628,Nyborgvej 438 0 1,5881,Skårup Fyn
8,29125562,1011927404,Skårup Pizza & Kebab House ,4,11-03-2024 00:00:00,540570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,Østergade  20  ,5881,Skårup Fyn
9,27910904,1013531850,Walthers Dinner ApS ,4,12-04-2024 00:00:00,506741,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=506741,Kragsbjergvej 84  ,5000,Odense C
10,43567993,1028648118,Bulls Burger  Ved Odense Stadion,4,03-12-2023 00:00:00,1392788,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1392788,Højstrupvej  7  ,5200,Odense V
11,15256389,1020797750,Mariendal ,4,15-03-2024 00:00:00,1115074,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074,Nørrevej 10  ,5943,
12,41052805,1027978904,MayMays ,4,04-10-2022 00:00:00,993223,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=993223,Østergade 1A  ,5881,Skårup Fyn
13,42528005,,Yam yam slik ,4,07-02-2024 00:00:00,1412750,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1412750,Nørregade 77  ,5000,Odense C
