,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,48327915,1003091045,"Samsø Konserveslager, Odense ",4,12-09-2024 00:00:00,81286,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81286,Holkebjergvej  91  ,5250,Odense SV
1,28655169,1006372264,ODENSE MULTI FOOD ApS ,4,23-08-2024 00:00:00,565678,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=565678,Kildemosevej 21  ,5000,Odense C
2,43567993,1028648118,Bulls Burger  Ved Odense Stadion,4,03-12-2023 00:00:00,1392788,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1392788,Højstrupvej  7  ,5200,Odense V
3,27910904,1013531850,Walthers Dinner ApS ,4,12-09-2024 00:00:00,506741,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=506741,Kragsbjergvej 84  ,5000,Odense C
4,32189261,1025109283,Indian Hot ,4,19-09-2024 00:00:00,917092,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=917092,Østergade 41 st ,5500,Middelfart
5,41820322,1026501926,Stop Stedet Pizza&Grill ,4,14-03-2024 00:00:00,968628,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=968628,Nyborgvej 438 0 1,5881,Skårup Fyn
6,37433918,1027918626,Pizzariom ,4,29-08-2024 00:00:00,1248110,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110,Adelgade 97  ,5400,Bogense
7,40492011,1025052907,InLin ApS ,4,29-08-2024 00:00:00,915391,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=915391,Ørbækvej 75  ,5220,Odense SØ
8,32995829,1029270674,Dinner Thai food ,4,15-08-2024 00:00:00,1352588,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1352588,Østergade 13  ,5610,Assens
9,37417734,1021116013,Tranekær Slotskro ,4,18-09-2024 00:00:00,950210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950210,Slotsgade 74  ,5953,Tranekær
10,39879077,1023973908,Phi Mo ,4,29-08-2024 00:00:00,806196,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=806196,Vestergade 98  ,5000,Odense C
11,37869880,1021590718,7-Eleven Butik 39 ,4,29-08-2024 00:00:00,659123,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=659123,Vestergade 89  ,5000,Odense C
12,33773153,1016962739,Asia Restaurant ,4,16-08-2024 00:00:00,513127,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=513127,Østergade 50  ,5500,Middelfart
13,29125562,1011927404,Skårup Pizza & Kebab House ,4,09-09-2024 00:00:00,540570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,Østergade  20  ,5881,Skårup Fyn
