,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,38561960,1022353906,Torvebageriet Munkebo IVS ,4,03-01-2024 00:00:00,720686,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=720686,Bycentret 202  ,5330,Munkebo
1,33310277,1029636369,Naya Food ,4,05-12-2023 00:00:00,1386885,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1386885,Jernbanegade 19 st th,5750,Ringe
2,42322105,1028635911,City Biksen - Seden ,4,19-12-2023 00:00:00,1257080,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1257080,Rugløkkevej 16  ,5240,Odense NØ
3,42528005,1027355788,Adam minimarked ,4,06-12-2023 00:00:00,1339885,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1339885,Bredgade 12 0 0,5450,Otterup
4,36473959,1020009299,Jacobs Douwe Egberts Professional DK ApS ,4,18-12-2023 00:00:00,566775,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=566775,Nyvang 16  ,5500,Middelfart
5,37619906,1021348747,"Pizza House, Grill og Burger ",4,12-01-2024 00:00:00,646861,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=646861,Ørbækvej 7  ,5700,Svendborg
6,44217538,1029526547,Fyret Pizza ,4,13-12-2023 00:00:00,1387304,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1387304,Vestergade 20  ,5500,Middelfart
7,43921843,1029134452,Firenze Pizza & Grill ,4,07-12-2023 00:00:00,1351508,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1351508,Faaborgvej 257  ,5250,Odense SV
8,41814209,1029828810,Aladdin Restaurant Odense ,4,07-12-2023 00:00:00,1340241,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1340241,Skibhusvej 94 st. ,5000,Odense C
9,41052805,1027978904,MayMays ,4,04-10-2022 00:00:00,993223,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=993223,Østergade 1A  ,5881,Skårup Fyn
10,42330434,1027090318,Fitness Direct A/S ,4,13-11-2023 00:00:00,1347558,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1347558,Hans Egedes Vej 9B  ,5210,Odense NV
11,43567993,1028648118,Bulls Burger  Ved Odense Stadion,4,03-12-2023 00:00:00,1392788,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1392788,Højstrupvej  7  ,5200,Odense V
