,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,44208172,1029820674,Papa Cucina Kongensgade ,4,19-03-2025 00:00:00,1401202,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1401202,Kongensgade 59 st ,5000,Odense C
1,29125562,1011927404,Skårup Pizza & Kebab House ,4,13-02-2025 00:00:00,540570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,Østergade  20  ,5881,Skårup Fyn
2,29029385,1009062005,Christians Madhus ,4,29-04-2025 00:00:00,763365,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=763365,Tvedvej  29 st. ,5700,Svendborg
3,42318000,1027209749,Chili Lunch ,4,22-04-2025 00:00:00,992473,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=992473,Østergade 1C st ,5600,Faaborg
4,27025579,1009714207,Kværndrup Kro ,4,08-05-2025 00:00:00,80405,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80405,Bøjdenvejen  1  ,5772,Kværndrup
5,43298461,1028297714,á la maison dining ,4,06-05-2025 00:00:00,1404447,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1404447,Gammel Højmevej 66  ,5250,Odense SV
6,37433918,1027918626,Pizzariom ,4,29-08-2024 00:00:00,1248110,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110,Adelgade 97  ,5400,Bogense
7,37417734,1021116013,Tranekær Slotskro ,4,18-09-2024 00:00:00,950210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950210,Slotsgade 74  ,5953,Tranekær
8,44075571,1029342578,Adios Burgers ,4,03-05-2025 00:00:00,1356432,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1356432,Frederiksgade 13 kld ,5700,Svendborg
9,43132911,1003072935,SuperBrugsen Slagter/delikatesse,4,28-04-2025 00:00:00,79597,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=79597,Ahlefeldtsgade  5  ,5900,Rudkøbing
10,15256389,1020797750,Mariendal ,4,25-03-2025 00:00:00,1115074,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074,Nørrevej 10  ,5943,
11,31173353,1014091129,The Brew Company A/S ,4,19-05-2025 00:00:00,83634,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83634,Kasmosevej  3  ,5500,Middelfart
12,45066592,,Southern Food ,4,08-05-2025 00:00:00,1477831,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1477831,Møllevej 21  ,5471,Søndersø
13,11517498,1017709859,365discount Middelfart Butik 224,4,10-04-2025 00:00:00,130125,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=130125,Jernbanegade  2  D  ,5500,Middelfart
