,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,38342118,1027011671,Online-Kiosken.dk ,4,02-07-2024 00:00:00,1011050,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1011050,Jernbanegade 26  ,5000,Odense C
1,43567993,1028648118,Bulls Burger  Ved Odense Stadion,4,03-12-2023 00:00:00,1392788,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1392788,Højstrupvej  7  ,5200,Odense V
2,41820322,1026501926,Stop Stedet Pizza&Grill ,4,14-03-2024 00:00:00,968628,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=968628,Nyborgvej 438 0 1,5881,Skårup Fyn
3,30199324,1012938221,Gordon Japansk Restaurant & Take away ,4,03-07-2024 00:00:00,1268570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1268570,Læssøegade 1b  ,5000,Odense C
4,40492011,1025052907,InLin ApS ,4,03-07-2024 00:00:00,915391,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=915391,Ørbækvej 75  ,5220,Odense SØ
5,24243435,1006442402,Slagteren Fåborgvej Aps ,4,25-06-2024 00:00:00,79721,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=79721,Faaborgvej  82  ,5250,Odense SV
6,40580786,1024778491,Nordtap ApS ,4,21-06-2024 00:00:00,915566,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=915566,Korsvangen 5  ,5750,Ringe
7,41052805,1027978904,MayMays ,4,04-10-2022 00:00:00,993223,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=993223,Østergade 1A  ,5881,Skårup Fyn
8,44599368,1030051811,Yallah Spis ,4,02-07-2024 00:00:00,1433726,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1433726,Gravene 9  ,5000,Odense C
9,26630797,1011684846,LIDL ,4,26-06-2024 00:00:00,80808,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80808,Brovejen  14-18  ,5500,Middelfart
10,,,Else Rasmussen Sortebrødre Torv bod 14 ,4,25-05-2024 00:00:00,1244268,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1244268,Bogensevej 25  ,5464,Brenderup Fyn
