,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,34169411,1030502325,Nevo Food ,4,03-06-2025 00:00:00,1447062,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1447062,Heliosvænget 10  ,5250,Odense SV
1,29189692,1003625728,"Bofællesskabet Skelvej, Grøn Gruppe ",4,27-06-2025 00:00:00,81590,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81590,Skelvej  4  A  ,5610,Assens
2,37433918,1027918626,Pizzariom ,4,29-08-2024 00:00:00,1248110,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110,Adelgade 97  ,5400,Bogense
3,29269092,,Keramik og Kaffe ,4,13-06-2025 00:00:00,1471956,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1471956,Tinghusgade 20A  ,5700,Svendborg
4,10645808,1000111653,RESTAURANT MARIENLYST ODENSE APS ,4,19-06-2025 00:00:00,80323,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80323,Windelsvej  138  ,5000,Odense C
5,15498773,1023510428,KFC - Odense ,4,02-06-2025 00:00:00,742308,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=742308,Ejbygade 2  ,5220,Odense SØ
6,35658939,1019116375,WOKKABOX ApS ,4,12-06-2025 00:00:00,548115,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=548115,Skibhusvej 154  ,5000,Odense C
7,29125562,1011927404,Skårup Pizza & Kebab House ,4,03-06-2025 00:00:00,540570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,Østergade  20  ,5881,Skårup Fyn
8,38469363,1022249904,ASIA RESTAURANT NYBORG APS ,4,19-06-2025 00:00:00,714862,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=714862,Frisengårdsvej 5C  ,5800,Nyborg
9,45226662,1030856755,De 7 Smil - Bogense Hotel ApS ,4,02-07-2025 00:00:00,1462917,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1462917,Adelgade 56  ,5400,Bogense
10,36038071,1019539535,Restaurant Klinten ,4,04-07-2025 00:00:00,714284,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=714284,Klintealle 1  3,5600,Faaborg
11,43298461,1028297714,á la maison dining ,4,26-06-2025 00:00:00,1404447,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1404447,Gammel Højmevej 66  ,5250,Odense SV
12,15256389,1020797750,Mariendal ,4,04-07-2025 00:00:00,1115074,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074,Nørrevej 10  ,5943,
13,31173353,1014091129,The Brew Company A/S ,4,19-05-2025 00:00:00,83634,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83634,Kasmosevej  3  ,5500,Middelfart
