,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,26259495,1003077202,SuperBrugsen Dagligvarer,4,11-07-2024 00:00:00,80973,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80973,Svendborgvej  10  ,5772,Kværndrup
1,26630797,1011684846,LIDL ,4,26-06-2024 00:00:00,80808,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=80808,Brovejen  14-18  ,5500,Middelfart
2,38342118,1027011671,Online-Kiosken.dk ,4,02-07-2024 00:00:00,1011050,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1011050,Jernbanegade 26  ,5000,Odense C
3,43566369,1028646425,Bar Sushi Dalumvej ApS ,4,03-07-2024 00:00:00,1259511,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1259511,Dalumvej 35C  ,5250,Odense SV
4,27908470,1010624998,"Refsvindinge Bryggeri Beer, Bed & Breakfast",4,16-07-2024 00:00:00,524955,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=524955,Nyborgvej 80  ,5853,Ørbæk
5,41820322,1026501926,Stop Stedet Pizza&Grill ,4,14-03-2024 00:00:00,968628,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=968628,Nyborgvej 438 0 1,5881,Skårup Fyn
6,40492011,1025052907,InLin ApS ,4,03-07-2024 00:00:00,915391,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=915391,Ørbækvej 75  ,5220,Odense SØ
7,27340504,1021279494,Brobygårds Køkken ,4,31-07-2024 00:00:00,83820,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=83820,Karlsbjergvej  39  ,5672,Broby
8,32995829,1029270674,Dinner Thai food ,4,27-06-2024 00:00:00,1352588,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1352588,Østergade 13  ,5610,Assens
9,30199324,1012938221,Gordon Japansk Restaurant & Take away ,4,03-07-2024 00:00:00,1268570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1268570,Læssøegade 1b  ,5000,Odense C
10,35532129,1026207130,Triers Corner ,4,06-07-2024 00:00:00,989433,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=989433,Klosterplads 1  ,5700,Svendborg
11,43567993,1028648118,Bulls Burger  Ved Odense Stadion,4,03-12-2023 00:00:00,1392788,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1392788,Højstrupvej  7  ,5200,Odense V
12,44208172,1029820674,Papa Cucina Kongensgade ,4,23-07-2024 00:00:00,1401202,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1401202,Kongensgade 59 st ,5000,Odense C
13,24243435,1006442402,Slagteren Fåborgvej Aps ,4,25-06-2024 00:00:00,79721,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=79721,Faaborgvej  82  ,5250,Odense SV
14,40580786,1024778491,Nordtap ApS ,4,21-06-2024 00:00:00,915566,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=915566,Korsvangen 5  ,5750,Ringe
15,41052805,1027978904,MayMays ,4,04-10-2022 00:00:00,993223,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=993223,Østergade 1A  ,5881,Skårup Fyn
