,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,11517498,1017709859,365discount Middelfart Butik 224,4,10-04-2025 00:00:00,130125,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=130125,Jernbanegade  2  D  ,5500,Middelfart
1,40032673,1024144999,Mango Bazar Fyn ,4,08-04-2025 00:00:00,950873,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950873,Middelfartvej 123  ,5200,Odense V
2,43017292,1028058612,anas food ,4,25-04-2025 00:00:00,1225957,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1225957,Peder Wessels Vej 7  ,5220,Odense SØ
3,29189684,1003308751,Vestbo Skovbakken Bygning nr. 4,4,14-03-2025 00:00:00,514695,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=514695,Stationsvej 24  ,5464,Brenderup Fyn
4,29029385,1009062005,Christians Madhus ,4,29-04-2025 00:00:00,763365,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=763365,Tvedvej  29 st. ,5700,Svendborg
5,29240523,1011950430,"Cafe Victoria Rosengårdscentret, butik 189",4,10-03-2025 00:00:00,79568,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=79568,Ørbækvej  75  ,5220,Odense SØ
6,28146604,1010333446,Mørkenborg Kro Stillebæk ApS ,4,21-03-2025 00:00:00,82340,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=82340,Rugårdsvej  831  ,5474,Veflinge
7,43487787,1028541747,Ærtefabrikken ,4,13-03-2025 00:00:00,1401008,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1401008,Edisonsvej 22  ,5000,Odense C
8,37433918,1027918626,Pizzariom ,4,29-08-2024 00:00:00,1248110,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1248110,Adelgade 97  ,5400,Bogense
9,43938207,1029154070,Bui Hotel Humble ApS ,4,13-03-2025 00:00:00,1441504,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1441504,Ristingevej 2  ,5932,Humble
10,44208172,1029539509,Papa Cucina Vestergade ,4,25-03-2025 00:00:00,1355653,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1355653,Vestergade 96A  ,5000,Odense C
11,37417734,1021116013,Tranekær Slotskro ,4,18-09-2024 00:00:00,950210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950210,Slotsgade 74  ,5953,Tranekær
12,44208172,1029820674,Papa Cucina Kongensgade ,4,19-03-2025 00:00:00,1401202,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1401202,Kongensgade 59 st ,5000,Odense C
13,29125562,1011927404,Skårup Pizza & Kebab House ,4,13-02-2025 00:00:00,540570,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,Østergade  20  ,5881,Skårup Fyn
14,43132911,1003072935,SuperBrugsen Slagter/delikatesse,4,28-04-2025 00:00:00,79597,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=79597,Ahlefeldtsgade  5  ,5900,Rudkøbing
15,15256389,1020797750,Mariendal ,4,17-10-2024 00:00:00,1115074,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074,Nørrevej 10  ,5943,
