,cvrnr,pnr,navn,seneste_kontrol,kontrol_dato_str,navnelbnr,url,adresse,postnr,by
0,45470547,1031165152,Strand pizza & grill ,4,01-07-2026 00:00:00,1479704,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1479704,Vestergade 20  ,5500,Middelfart
1,46158288,1032017475,Skårup Pizza & Kebab House I/S ,4,11-06-2026 00:00:00,1518319,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1518319,Østergade 20  ,5881,Skårup Fyn
2,45464024,1031155637,La Cucina ,4,19-05-2026 00:00:00,1482318,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1482318,Skibhusvej 104 st ,5000,Odense C
3,43251295,1028238335,Café Sommer ,4,30-06-2026 00:00:00,1240696,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1240696,Gl Strandvej 19  ,5500,Middelfart
4,46063325,1031897110,Bar tapas ,4,02-07-2026 00:00:00,1515047,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1515047,Jernbanegade 17  ,5000,Odense C
5,39093308,1023030329,Begums Indisk Restaurant og Take Away ,4,02-07-2026 00:00:00,911800,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=911800,Hjallesevej 94 st th,5230,Odense M
6,38268066,1022023868,Restaurant Mumm v/Pia Fuglsang ,4,09-07-2026 00:00:00,697694,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=697694,Søndergade 12  ,5970,Ærøskøbing
7,44075571,1029342578,Sundt&sulten  ,4,29-05-2026 00:00:00,1356432,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1356432,Frederiksgade 13 kld ,5700,Svendborg
8,21824747,1005230596,LA PUPA ,4,24-06-2026 00:00:00,81148,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=81148,Møllergade  78  ,5700,Svendborg
9,42451622,1032392616,Phú Yên Restaurant ,4,09-06-2026 00:00:00,1579660,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1579660,Skibhusvej 66  ,5000,Odense C
10,41104341,1025483789,Strandcafeen Hesselbjerg  ,4,05-08-2025 00:00:00,941366,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=941366,Østersøvej 12  ,5932,Humble
11,38140582,,Tortilla Flats ,4,02-07-2026 00:00:00,1581161,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1581161,Frederiksgade 38  ,5000,Odense C
12,44543435,1029976437,OK TO GO ApS ,4,22-06-2026 00:00:00,1444663,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1444663,Fangelvej 74  ,5260,Odense S
13,24234592,1006434023,ORIENTAL BARBEQUE HOUSE ApS v/Xiao Hui Yan,4,08-06-2026 00:00:00,79720,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=79720,Slotsgade  20  tv,5000,Odense C
14,25948033,1027996295,Starling Döner ,4,24-06-2026 00:00:00,1463815,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1463815,Blækhatten 15  ,5220,Odense SØ
15,44809680,1030329003,Leanders ,4,02-07-2026 00:00:00,1448173,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1448173,Brogade 29  ,5700,Svendborg
16,45148084,1031413431,EuroMix Odense ,4,19-05-2026 00:00:00,1485972,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1485972,Juelsmindevej 11  ,5200,Odense V
17,33862482,1017024252,BALTER S.M.B.A. Little Africa Shop,4,10-06-2026 00:00:00,991672,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=991672,Åsumvej 133  ,5240,Odense NØ
18,38194046,1030768600,Stop Spild Lokalt (Odense) ,4,27-04-2026 00:00:00,1468210,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1468210,Juelsmindevej 39  ,5200,Odense V
19,41351691,1025815528,Winesomm ApS ,4,02-07-2026 00:00:00,1430509,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1430509,Cikorievej 84  ,5220,Odense SØ
